game_genre,resolution,preset,ray_tracing,upscaling,gpu_utilization,vram_used_mb,vram_utilization,cpu_utilization,ram_utilization,gpu_temperature,gpu_clock_mhz,gpu_power_watts,cpu_gpu_ratio,vram_pressure,thermal_throttle,resolution_width,resolution_height,total_pixels,preset_ordinal,fps,frame_time
fps_aaa,2560x1440,medium,0,dlss_performance,73.86,2104.67,51.38,57.01,74.64,72.33,1695.0,76.78,0.7718,0,0,2560,1440,3686400,1,109.5,9.13
strategy,1920x1080,ultra,0,dlss_quality,78.29,2550.76,62.27,64.92,82.69,85.74,1565.89,71.8,0.8292,1,1,1920,1080,2073600,3,59.0,16.95
battle_royale,2560x1440,ultra,0,none,84.51,2874.49,70.18,58.16,68.54,87.63,1673.64,77.46,0.6881,0,1,2560,1440,3686400,3,42.2,23.7
racing,3840x2160,medium,1,dlss_quality,98.71,2620.16,63.97,43.38,64.86,89.9,1610.55,80.0,0.4394,0,1,3840,2160,8294400,1,27.6,36.23
moba,1920x1080,high,0,fsr_quality,74.15,2009.38,49.06,58.3,68.79,84.02,1695.0,69.51,0.7863,0,0,1920,1080,2073600,2,226.7,4.41
fps_aaa,2560x1440,medium,0,none,68.46,1968.97,48.07,34.58,78.63,75.99,1695.0,75.37,0.5051,0,0,2560,1440,3686400,1,65.2,15.34
battle_royale,1920x1080,ultra,0,fsr_quality,79.53,2278.34,55.62,76.67,83.17,81.66,1691.38,69.13,0.964,0,0,1920,1080,2073600,3,91.3,10.95
battle_royale,1920x1080,ultra,1,dlss_balanced,90.15,3156.39,77.06,47.07,74.48,93.63,1528.02,72.66,0.5221,1,1,1920,1080,2073600,3,49.6,20.16
fps_aaa,1920x1080,epic,0,fsr_balanced,92.68,2874.5,70.18,37.57,77.18,91.57,1584.58,70.4,0.4054,0,1,1920,1080,2073600,4,55.7,17.95
strategy,1920x1080,medium,0,fsr_quality,58.85,1860.28,45.42,82.11,72.45,75.12,1695.0,68.9,1.3953,0,0,1920,1080,2073600,1,89.0,11.24
battle_royale,1920x1080,ultra,0,dlss_quality,75.25,2646.81,64.62,65.33,70.87,79.26,1666.32,69.02,0.8681,0,0,1920,1080,2073600,3,82.3,12.15
strategy,1920x1080,medium,0,dlss_performance,65.75,2093.23,51.1,79.4,76.68,73.31,1694.59,68.83,1.2077,0,0,1920,1080,2073600,1,139.2,7.18
fps_competitive,1920x1080,ultra,0,none,90.09,2691.09,65.7,52.56,74.05,83.87,1695.0,77.5,0.5835,1,0,1920,1080,2073600,3,110.0,9.09
fps_aaa,1920x1080,high,0,none,76.05,2142.36,52.3,53.11,89.62,80.09,1695.0,69.54,0.6984,0,0,1920,1080,2073600,2,77.7,12.87
fps_aaa,2560x1440,high,0,none,97.46,2653.98,64.79,69.66,80.02,89.79,1652.85,80.0,0.7147,0,1,2560,1440,3686400,2,46.6,21.46
moba,1920x1080,low,1,none,50.73,1579.97,38.57,57.83,77.09,57.86,1687.08,58.37,1.1401,0,0,1920,1080,2073600,0,160.5,6.23
racing,1920x1080,ultra,0,dlss_quality,87.48,2667.15,65.12,38.38,81.39,87.36,1589.19,73.78,0.4387,0,1,1920,1080,2073600,3,125.8,7.95
moba,1280x720,medium,0,none,55.43,1617.26,39.48,63.73,67.94,72.83,1695.0,68.65,1.1497,0,0,1280,720,921600,1,342.6,2.92
battle_royale,2560x1440,high,0,dlss_performance,80.57,2477.76,60.49,55.78,77.03,76.45,1695.0,68.69,0.6923,0,0,2560,1440,3686400,2,110.6,9.04
battle_royale,1920x1080,low,0,fsr_quality,56.59,1371.53,33.48,37.43,77.26,54.2,1567.97,62.44,0.6614,0,0,1920,1080,2073600,0,208.6,4.79
battle_royale,1920x1080,epic,0,none,73.05,2969.68,72.5,51.12,77.77,80.89,1585.86,80.0,0.6999,0,0,1920,1080,2073600,4,47.4,21.1
fps_competitive,1920x1080,high,0,none,70.3,2153.18,52.57,61.0,68.96,84.31,1695.0,76.3,0.8678,1,0,1920,1080,2073600,2,173.3,5.77
moba,1920x1080,low,0,none,47.42,1351.13,32.99,57.48,73.96,66.3,1695.0,55.56,1.2122,0,0,1920,1080,2073600,0,293.5,3.41
moba,2560x1440,high,0,fsr_quality,78.94,2689.36,65.66,68.56,74.55,79.99,1573.33,67.25,0.8686,1,0,2560,1440,3686400,2,138.2,7.24
fps_aaa,1920x1080,epic,0,dlss_balanced,80.89,2944.65,71.89,39.85,71.83,82.49,1695.0,71.67,0.4927,0,0,1920,1080,2073600,4,71.8,13.93
fps_competitive,2560x1440,ultra,1,none,92.57,3815.3,93.15,59.31,85.77,91.88,1653.09,80.0,0.6407,1,1,2560,1440,3686400,3,15.7,63.69
fps_aaa,1920x1080,high,1,none,83.44,2723.05,66.48,33.71,79.54,93.22,1695.0,73.98,0.404,0,1,1920,1080,2073600,2,36.0,27.78
battle_royale,2560x1440,ultra,0,dlss_quality,72.53,2647.33,64.63,56.85,75.13,84.21,1695.0,65.21,0.7838,0,0,2560,1440,3686400,3,63.2,15.82
moba,2560x1440,ultra,0,none,93.61,2991.95,73.05,69.87,83.77,87.04,1580.04,80.0,0.7464,1,1,2560,1440,3686400,3,53.4,18.73
racing,2560x1440,high,0,dlss_balanced,88.45,2503.51,61.12,34.28,71.9,89.55,1587.61,73.9,0.3875,0,1,2560,1440,3686400,2,104.7,9.55
moba,1920x1080,ultra,0,dlss_quality,84.81,2431.21,59.36,61.51,82.98,85.64,1620.64,69.58,0.7253,1,1,1920,1080,2073600,3,187.2,5.34
rpg_open_world,1920x1080,high,0,none,69.33,2455.39,59.95,69.28,79.65,77.46,1695.0,56.52,0.9992,0,0,1920,1080,2073600,2,76.9,13.0
fps_aaa,1920x1080,ultra,0,none,81.86,2618.05,63.92,50.8,78.16,83.65,1695.0,79.83,0.6206,0,0,1920,1080,2073600,3,59.0,16.95
battle_royale,3840x2160,ultra,1,none,99.0,4182.14,102.1,55.44,80.08,84.51,1671.29,78.87,0.56,1,0,3840,2160,8294400,3,8.0,125.0
fps_competitive,3840x2160,epic,0,fsr_balanced,98.19,3625.45,88.51,47.86,88.99,94.54,1674.54,73.63,0.4874,1,1,3840,2160,8294400,4,16.2,61.73
fps_aaa,1920x1080,high,0,fsr_quality,81.55,2457.64,60.0,52.65,81.11,84.11,1668.79,64.87,0.6456,0,0,1920,1080,2073600,2,127.4,7.85
rpg_open_world,1920x1080,epic,0,fsr_quality,93.31,2639.36,64.44,65.64,76.2,86.87,1599.29,73.87,0.7035,0,1,1920,1080,2073600,4,52.9,18.9
racing,3840x2160,medium,0,none,84.44,2143.36,52.33,33.5,93.76,83.04,1612.74,70.61,0.3968,0,0,3840,2160,8294400,1,35.6,28.09
fps_aaa,1920x1080,ultra,0,dlss_balanced,80.5,2641.35,64.49,37.84,78.84,79.5,1695.0,71.21,0.4701,0,0,1920,1080,2073600,3,100.7,9.93
moba,1280x720,epic,0,dlss_balanced,61.8,2323.66,56.73,66.89,76.86,73.24,1695.0,76.5,1.0824,1,0,1280,720,921600,4,260.0,3.85
fps_competitive,2560x1440,ultra,0,none,82.97,3238.58,79.07,61.24,77.86,82.98,1625.81,77.92,0.7381,1,0,2560,1440,3686400,3,56.5,17.7
fps_aaa,1920x1080,ultra,0,dlss_performance,79.53,2813.3,68.68,30.34,78.7,77.39,1695.0,69.9,0.3815,0,0,1920,1080,2073600,3,116.8,8.56
strategy,2560x1440,low,1,none,78.82,1909.65,46.62,67.12,72.96,69.72,1695.0,72.52,0.8516,0,0,2560,1440,3686400,0,30.3,33.0
battle_royale,1920x1080,medium,0,none,62.95,1600.22,39.07,50.09,80.5,78.22,1559.6,65.52,0.7956,0,0,1920,1080,2073600,1,112.7,8.87
moba,1920x1080,epic,0,dlss_performance,80.78,2454.98,59.94,52.8,79.53,87.64,1630.68,68.3,0.6537,1,1,1920,1080,2073600,4,172.2,5.81
battle_royale,2560x1440,high,1,none,85.54,3586.39,87.56,51.77,84.04,85.01,1463.22,74.22,0.6052,1,1,2560,1440,3686400,2,29.3,34.13
fps_competitive,3840x2160,medium,0,dlss_performance,88.59,1928.47,47.08,66.01,80.49,76.36,1656.24,67.48,0.7451,0,0,3840,2160,8294400,1,134.9,7.41
rpg_open_world,1920x1080,low,0,dlss_balanced,54.03,1230.25,30.04,79.96,81.34,67.07,1493.57,64.5,1.48,0,0,1920,1080,2073600,0,188.0,5.32
rpg_open_world,2560x1440,high,0,fsr_balanced,88.22,2526.05,61.67,59.15,82.3,83.22,1688.79,76.63,0.6704,0,0,2560,1440,3686400,2,70.4,14.2
fps_competitive,3840x2160,ultra,1,fsr_quality,96.09,4200.0,102.54,58.18,84.88,86.21,1665.62,80.0,0.6054,1,1,3840,2160,8294400,3,9.0,111.11
rpg_open_world,1920x1080,medium,0,dlss_performance,71.47,1813.21,44.27,56.06,79.9,80.86,1695.0,65.28,0.7845,0,0,1920,1080,2073600,1,153.6,6.51
strategy,3840x2160,epic,0,none,91.67,3446.33,84.14,67.96,75.98,96.45,1596.77,79.0,0.7413,1,1,3840,2160,8294400,4,5.7,175.44
battle_royale,3840x2160,ultra,0,dlss_balanced,93.1,3733.7,91.15,30.92,88.2,94.96,1560.7,77.0,0.3321,1,1,3840,2160,8294400,3,22.2,45.05
fps_competitive,1920x1080,ultra,1,dlss_performance,89.1,3263.16,79.67,35.52,64.03,92.88,1498.12,71.2,0.3986,1,1,1920,1080,2073600,3,57.2,17.48
battle_royale,2560x1440,high,0,none,86.75,2303.58,56.24,68.15,76.78,92.59,1516.24,68.78,0.7856,0,1,2560,1440,3686400,2,47.8,20.92
strategy,2560x1440,ultra,1,none,85.24,3644.18,88.97,57.76,75.81,83.48,1695.0,73.58,0.6776,1,0,2560,1440,3686400,3,11.1,90.09
fps_competitive,1920x1080,ultra,1,none,82.68,3317.95,81.0,59.25,86.01,83.7,1611.08,70.61,0.7166,1,0,1920,1080,2073600,3,38.4,26.04
fps_competitive,1920x1080,medium,1,dlss_balanced,62.64,1969.87,48.09,51.07,81.7,76.75,1689.92,65.44,0.8152,0,0,1920,1080,2073600,1,188.9,5.29
racing,2560x1440,medium,0,none,75.37,2062.21,50.35,57.41,71.08,75.83,1695.0,75.75,0.7617,0,0,2560,1440,3686400,1,83.2,12.02
racing,2560x1440,epic,0,fsr_quality,89.46,3400.4,83.02,35.32,74.18,90.24,1695.0,71.74,0.3948,1,1,2560,1440,3686400,4,41.8,23.92
fps_competitive,1920x1080,epic,1,dlss_balanced,86.92,3448.38,84.19,57.36,75.48,91.5,1590.34,71.14,0.6599,1,1,1920,1080,2073600,4,41.5,24.1
fps_competitive,1920x1080,medium,0,dlss_quality,73.22,1860.78,45.43,50.46,77.67,75.87,1695.0,65.03,0.6892,0,0,1920,1080,2073600,1,301.9,3.31
battle_royale,3840x2160,ultra,0,none,97.48,3347.44,81.72,45.85,77.67,89.76,1695.0,77.04,0.4703,1,1,3840,2160,8294400,3,18.9,52.91
fps_aaa,1280x720,ultra,0,none,53.68,2376.61,58.02,54.4,60.48,78.05,1680.29,60.62,1.0133,0,0,1280,720,921600,3,79.0,12.66
fps_aaa,1920x1080,ultra,0,fsr_quality,82.02,2582.63,63.05,56.59,75.27,85.92,1695.0,70.5,0.69,0,1,1920,1080,2073600,3,73.6,13.59
moba,2560x1440,ultra,0,none,97.97,3009.16,73.47,61.34,80.12,84.45,1695.0,80.0,0.6261,1,0,2560,1440,3686400,3,62.1,16.1
fps_aaa,1920x1080,ultra,0,dlss_balanced,82.92,2532.44,61.83,66.61,83.56,90.0,1694.1,70.63,0.8033,0,1,1920,1080,2073600,3,83.4,11.99
rpg_open_world,2560x1440,ultra,1,dlss_balanced,82.68,3865.62,94.38,41.16,80.54,81.42,1669.49,75.07,0.4979,1,0,2560,1440,3686400,3,23.9,41.84
racing,1920x1080,ultra,0,dlss_performance,92.55,2697.58,65.86,67.88,82.61,96.06,1606.0,79.67,0.7334,0,1,1920,1080,2073600,3,117.3,8.53
battle_royale,1920x1080,medium,1,none,75.52,2342.81,57.2,54.26,77.38,77.57,1612.52,71.3,0.7184,0,0,1920,1080,2073600,1,64.1,15.6
fps_aaa,1920x1080,high,0,none,65.79,2380.84,58.13,57.54,73.22,74.66,1695.0,67.34,0.8746,0,0,1920,1080,2073600,2,90.6,11.04
fps_aaa,2560x1440,low,1,none,54.56,1833.28,44.76,43.87,74.43,59.08,1695.0,60.77,0.804,0,0,2560,1440,3686400,0,38.1,26.25
rpg_open_world,1920x1080,low,0,fsr_balanced,55.05,1256.77,30.68,68.87,69.18,68.55,1550.52,64.49,1.2509,0,0,1920,1080,2073600,0,185.6,5.39
strategy,2560x1440,high,0,none,96.05,2499.57,61.02,61.12,82.74,88.21,1649.35,71.27,0.6364,0,1,2560,1440,3686400,2,27.8,35.97
rpg_open_world,3840x2160,high,0,fsr_balanced,99.0,3209.79,78.36,57.83,81.86,90.2,1695.0,80.0,0.5841,1,1,3840,2160,8294400,2,27.5,36.36
moba,2560x1440,ultra,0,dlss_balanced,92.11,2831.73,69.13,75.48,75.81,85.79,1582.78,78.37,0.8194,1,1,2560,1440,3686400,3,121.6,8.22
rpg_open_world,1920x1080,high,0,dlss_quality,77.22,2399.86,58.59,60.84,77.07,75.78,1678.42,63.75,0.7879,0,0,1920,1080,2073600,2,100.7,9.93
fps_competitive,1920x1080,medium,0,dlss_performance,68.17,1794.0,43.8,41.98,81.62,77.23,1526.74,72.4,0.6158,0,0,1920,1080,2073600,1,400.0,2.5
fps_aaa,1920x1080,epic,0,dlss_quality,78.29,2660.32,64.95,44.94,83.92,80.71,1695.0,71.1,0.574,0,0,1920,1080,2073600,4,57.9,17.27
racing,1920x1080,low,0,none,72.3,1093.41,26.69,49.22,75.48,70.39,1695.0,66.2,0.6808,0,0,1920,1080,2073600,0,179.6,5.57
fps_competitive,2560x1440,high,1,dlss_quality,89.87,3443.25,84.06,61.6,70.4,88.42,1582.33,72.4,0.6854,1,1,2560,1440,3686400,2,46.0,21.74
racing,2560x1440,high,0,none,87.06,2738.18,66.85,54.66,83.6,84.33,1695.0,72.29,0.6279,0,0,2560,1440,3686400,2,68.4,14.62
strategy,2560x1440,epic,0,dlss_balanced,96.4,3174.55,77.5,67.91,73.63,89.05,1695.0,80.0,0.7045,1,1,2560,1440,3686400,4,24.0,41.67
fps_aaa,1920x1080,low,0,dlss_quality,60.55,1368.32,33.41,57.64,79.62,64.19,1695.0,65.34,0.9519,0,0,1920,1080,2073600,0,176.0,5.68
moba,2560x1440,epic,0,none,98.4,3305.68,80.71,67.98,75.36,88.63,1695.0,79.49,0.6909,1,1,2560,1440,3686400,4,35.5,28.17
rpg_open_world,1920x1080,ultra,0,none,84.95,2441.56,59.61,40.14,78.5,88.57,1663.52,77.74,0.4725,0,1,1920,1080,2073600,3,45.6,21.93
battle_royale,1920x1080,epic,0,none,99.0,2871.5,70.1,45.92,76.98,98.0,1451.24,80.0,0.4638,0,1,1920,1080,2073600,4,35.6,28.09
fps_aaa,1920x1080,medium,0,none,72.92,1843.72,45.01,46.88,76.42,79.1,1695.0,71.77,0.6428,0,0,1920,1080,2073600,1,96.1,10.41
moba,1920x1080,ultra,0,dlss_quality,75.47,2349.03,57.35,56.7,79.48,78.67,1695.0,70.09,0.7513,1,0,1920,1080,2073600,3,179.2,5.58
strategy,2560x1440,high,0,none,85.81,2775.05,67.75,70.0,76.28,84.83,1695.0,79.87,0.8157,1,0,2560,1440,3686400,2,33.2,30.12
fps_competitive,2560x1440,medium,0,none,75.1,2123.18,51.84,47.21,85.07,82.93,1695.0,74.49,0.6286,1,0,2560,1440,3686400,1,114.5,8.73
battle_royale,2560x1440,ultra,0,fsr_quality,97.58,3168.59,77.36,59.96,84.18,93.33,1556.98,76.36,0.6145,1,1,2560,1440,3686400,3,38.8,25.77
fps_competitive,1920x1080,epic,0,dlss_quality,84.43,2643.88,64.55,49.55,77.92,81.51,1695.0,78.53,0.5869,1,0,1920,1080,2073600,4,110.3,9.07
moba,2560x1440,ultra,0,fsr_quality,99.0,3235.83,79.0,60.14,78.07,91.21,1513.42,80.0,0.6075,1,1,2560,1440,3686400,3,56.8,17.61
moba,2560x1440,high,0,none,90.01,2580.42,63.0,65.56,78.98,91.04,1669.53,73.56,0.7283,1,1,2560,1440,3686400,2,91.9,10.88
fps_competitive,2560x1440,ultra,1,dlss_quality,99.0,3812.99,93.09,56.2,75.9,93.57,1480.58,75.11,0.5677,1,1,2560,1440,3686400,3,20.0,50.0
fps_aaa,2560x1440,high,1,dlss_balanced,93.8,3142.91,76.73,49.19,77.5,88.8,1607.0,79.44,0.5244,0,1,2560,1440,3686400,2,39.5,25.32
battle_royale,2560x1440,high,0,none,83.79,2532.87,61.84,61.85,83.13,81.65,1695.0,71.71,0.7381,0,0,2560,1440,3686400,2,57.1,17.51
moba,3840x2160,ultra,0,none,89.18,3311.9,80.86,50.75,76.4,93.09,1547.94,71.99,0.569,1,1,3840,2160,8294400,3,24.5,40.82
fps_competitive,1920x1080,medium,0,fsr_balanced,60.88,1661.3,40.56,52.72,71.83,68.69,1685.05,64.53,0.866,0,0,1920,1080,2073600,1,311.2,3.21
fps_competitive,2560x1440,medium,1,none,86.73,2436.4,59.48,56.09,91.71,79.03,1612.37,73.36,0.6467,1,0,2560,1440,3686400,1,55.4,18.05
fps_aaa,1920x1080,high,0,fsr_quality,75.09,2372.57,57.92,45.22,76.45,77.94,1686.79,72.91,0.6022,0,0,1920,1080,2073600,2,111.9,8.94
strategy,1920x1080,medium,0,none,72.72,1689.26,41.24,57.37,73.1,83.9,1695.0,74.7,0.789,0,0,1920,1080,2073600,1,73.5,13.61
moba,2560x1440,medium,0,dlss_balanced,77.71,1886.47,46.06,47.61,78.04,86.79,1553.59,74.83,0.6127,0,1,2560,1440,3686400,1,250.5,3.99
rpg_open_world,1920x1080,ultra,0,dlss_balanced,80.0,2753.34,67.22,48.67,74.52,86.59,1695.0,78.69,0.6084,0,1,1920,1080,2073600,3,89.1,11.22
strategy,1920x1080,ultra,0,dlss_performance,90.16,2618.13,63.92,77.4,85.92,91.09,1595.98,68.09,0.8585,1,1,1920,1080,2073600,3,67.8,14.75
moba,2560x1440,high,0,fsr_quality,86.28,2521.65,61.56,55.97,78.0,89.33,1565.0,76.22,0.6487,1,1,2560,1440,3686400,2,126.3,7.92
fps_competitive,1920x1080,medium,1,fsr_quality,66.73,1871.34,45.69,45.95,83.34,80.5,1695.0,69.54,0.6885,0,0,1920,1080,2073600,1,135.6,7.37
battle_royale,1920x1080,high,0,fsr_quality,80.04,2100.69,51.29,46.83,79.97,85.88,1581.73,73.33,0.5851,0,1,1920,1080,2073600,2,116.4,8.59
rpg_open_world,2560x1440,high,1,none,79.31,2901.67,70.84,57.85,72.47,82.87,1669.35,71.77,0.7293,0,0,2560,1440,3686400,2,26.8,37.31
racing,1920x1080,high,0,none,66.8,2297.65,56.1,36.27,73.54,80.88,1695.0,57.27,0.543,0,0,1920,1080,2073600,2,124.4,8.04
battle_royale,1920x1080,high,0,none,60.03,2299.12,56.13,62.65,81.83,76.13,1695.0,57.9,1.0437,0,0,1920,1080,2073600,2,92.6,10.8
moba,1920x1080,ultra,0,dlss_balanced,79.73,2530.77,61.79,53.38,87.67,75.73,1688.31,73.33,0.6695,1,0,1920,1080,2073600,3,164.9,6.06
fps_competitive,1920x1080,high,0,dlss_quality,71.09,2249.78,54.93,39.06,83.3,75.54,1695.0,74.84,0.5495,1,0,1920,1080,2073600,2,230.0,4.35
battle_royale,2560x1440,high,0,none,80.17,2682.73,65.5,60.66,88.06,80.37,1695.0,77.08,0.7567,0,0,2560,1440,3686400,2,59.2,16.89
racing,1920x1080,high,0,dlss_quality,76.63,2423.97,59.18,46.12,69.28,72.84,1583.51,65.35,0.6018,0,0,1920,1080,2073600,2,174.6,5.73
racing,2560x1440,ultra,0,dlss_balanced,94.87,2736.64,66.81,29.34,79.77,84.34,1629.36,80.0,0.3093,0,0,2560,1440,3686400,3,86.2,11.6
racing,1920x1080,high,0,dlss_quality,66.9,2365.7,57.76,55.87,89.85,74.27,1695.0,69.58,0.835,0,0,1920,1080,2073600,2,163.2,6.13
racing,1920x1080,high,0,fsr_balanced,64.83,2130.49,52.01,40.71,83.01,83.37,1624.27,71.37,0.6279,0,0,1920,1080,2073600,2,173.2,5.77
fps_aaa,1920x1080,low,0,none,52.32,1303.68,31.83,49.95,78.4,69.32,1632.73,63.8,0.9547,0,0,1920,1080,2073600,0,119.5,8.37
strategy,1920x1080,epic,1,fsr_quality,87.46,3640.27,88.87,85.87,81.16,87.4,1695.0,80.0,0.9819,1,1,1920,1080,2073600,4,13.3,75.19
racing,1920x1080,medium,0,none,71.23,1696.63,41.42,48.19,72.63,74.33,1695.0,69.27,0.6766,0,0,1920,1080,2073600,1,131.5,7.6
racing,3840x2160,ultra,0,none,99.0,3583.98,87.5,59.21,76.14,88.45,1633.72,80.0,0.5981,1,1,3840,2160,8294400,3,20.5,48.78
rpg_open_world,1920x1080,high,0,none,65.45,2490.35,60.8,60.6,73.23,73.94,1692.49,59.88,0.9259,0,0,1920,1080,2073600,2,71.3,14.03
rpg_open_world,1920x1080,medium,0,dlss_balanced,83.33,1675.24,40.9,49.03,85.68,86.1,1695.0,79.2,0.5884,0,1,1920,1080,2073600,1,150.7,6.64
moba,1920x1080,high,0,none,83.7,2418.63,59.05,52.62,72.51,77.09,1669.27,68.25,0.6287,1,0,1920,1080,2073600,2,183.3,5.46
fps_competitive,3840x2160,medium,0,none,99.0,2323.16,56.72,45.11,79.24,94.27,1497.23,79.88,0.4556,1,1,3840,2160,8294400,1,44.1,22.68
rpg_open_world,2560x1440,epic,0,dlss_performance,99.0,3317.32,80.99,45.32,60.66,98.0,1479.44,78.88,0.4577,1,1,2560,1440,3686400,4,33.5,29.85
racing,1920x1080,high,0,none,84.0,2542.92,62.08,57.59,80.59,85.48,1695.0,75.22,0.6856,0,1,1920,1080,2073600,2,107.1,9.34
fps_aaa,1920x1080,low,0,none,69.81,1244.92,30.39,54.85,76.48,70.21,1695.0,75.48,0.7857,0,0,1920,1080,2073600,0,119.4,8.38
battle_royale,1920x1080,ultra,0,fsr_quality,73.56,2785.38,68.0,73.08,75.93,86.88,1695.0,68.57,0.9935,0,1,1920,1080,2073600,3,78.9,12.67
fps_aaa,1920x1080,ultra,0,dlss_balanced,74.91,2822.08,68.9,42.86,74.3,78.5,1627.34,71.59,0.5722,0,0,1920,1080,2073600,3,102.5,9.76
fps_aaa,1920x1080,low,0,none,53.82,1307.88,31.93,18.06,86.97,65.42,1613.69,67.42,0.3355,0,0,1920,1080,2073600,0,123.1,8.12
battle_royale,1920x1080,high,0,none,62.53,2293.78,56.0,48.9,82.73,72.99,1630.92,67.46,0.7819,0,0,1920,1080,2073600,2,89.9,11.12
battle_royale,1920x1080,medium,0,none,49.99,1544.88,37.72,41.42,82.74,68.27,1695.0,68.67,0.8285,0,0,1920,1080,2073600,1,85.6,11.68
battle_royale,1920x1080,medium,0,none,83.12,1632.81,39.86,60.06,78.95,76.67,1626.41,79.84,0.7226,0,0,1920,1080,2073600,1,121.0,8.26
battle_royale,2560x1440,epic,0,dlss_balanced,96.68,3194.71,78.0,54.77,76.04,98.0,1678.91,80.0,0.5665,1,1,2560,1440,3686400,4,35.5,28.17
fps_competitive,1920x1080,high,0,fsr_balanced,74.97,2099.64,51.26,39.55,82.83,75.14,1648.59,72.7,0.5275,1,0,1920,1080,2073600,2,247.3,4.04
rpg_open_world,2560x1440,high,1,none,76.21,3274.77,79.95,52.76,76.85,79.62,1695.0,67.78,0.6923,1,0,2560,1440,3686400,2,24.6,40.65
fps_competitive,1920x1080,ultra,0,none,77.27,2607.91,63.67,62.67,77.81,81.96,1695.0,71.45,0.811,1,0,1920,1080,2073600,3,110.2,9.07
moba,1920x1080,ultra,1,dlss_balanced,79.17,3424.63,83.61,56.18,72.45,86.6,1542.59,63.13,0.7096,1,1,1920,1080,2073600,3,77.8,12.85
rpg_open_world,2560x1440,ultra,0,none,99.0,3021.04,73.76,35.46,75.44,90.45,1416.64,79.26,0.3582,0,1,2560,1440,3686400,3,23.0,43.48
racing,1920x1080,medium,0,fsr_quality,65.03,1779.03,43.43,42.88,84.92,69.28,1695.0,67.89,0.6594,0,0,1920,1080,2073600,1,184.9,5.41
strategy,1920x1080,ultra,0,fsr_balanced,67.21,2668.69,65.15,75.37,67.4,80.72,1661.75,62.98,1.1214,1,0,1920,1080,2073600,3,63.2,15.82
racing,1920x1080,ultra,0,none,75.47,2587.64,63.17,50.52,84.02,78.72,1695.0,65.63,0.6694,0,0,1920,1080,2073600,3,86.5,11.56
moba,2560x1440,high,0,dlss_quality,81.6,2598.11,63.43,60.94,76.61,92.38,1527.78,73.5,0.7468,1,1,2560,1440,3686400,2,119.1,8.4
racing,1920x1080,medium,0,none,66.39,1574.76,38.45,39.81,81.76,78.26,1695.0,62.51,0.5996,0,0,1920,1080,2073600,1,121.1,8.26
moba,3840x2160,high,0,none,94.73,3122.46,76.23,70.77,87.58,91.66,1599.81,80.0,0.747,1,1,3840,2160,8294400,2,35.7,28.01
strategy,1920x1080,epic,0,none,97.44,2602.37,63.53,87.45,78.46,98.0,1483.41,80.0,0.8975,1,1,1920,1080,2073600,4,22.5,44.44
rpg_open_world,1280x720,high,1,none,60.31,2645.47,64.59,42.01,82.71,81.53,1680.97,64.42,0.6964,0,0,1280,720,921600,2,58.0,17.24
fps_competitive,1920x1080,low,1,dlss_performance,64.4,1740.72,42.5,37.52,85.91,66.53,1538.42,69.87,0.5825,0,0,1920,1080,2073600,0,282.5,3.54
racing,1920x1080,ultra,0,dlss_quality,81.88,2587.85,63.18,55.75,71.13,82.85,1647.3,62.33,0.6808,0,0,1920,1080,2073600,3,125.4,7.97
strategy,1920x1080,low,1,dlss_quality,66.79,1534.73,37.47,66.37,78.01,78.53,1695.0,73.47,0.9938,0,0,1920,1080,2073600,0,79.7,12.55
battle_royale,1920x1080,ultra,0,fsr_quality,84.49,2607.97,63.67,38.65,76.19,84.19,1653.25,77.37,0.4574,0,0,1920,1080,2073600,3,81.1,12.33
rpg_open_world,1920x1080,high,0,none,85.23,2186.05,53.37,56.71,69.37,79.22,1695.0,73.38,0.6653,0,0,1920,1080,2073600,2,75.7,13.21
strategy,1920x1080,high,0,none,71.03,1883.12,45.97,60.8,79.26,71.49,1695.0,66.18,0.8561,0,0,1920,1080,2073600,2,54.5,18.35
fps_aaa,2560x1440,high,0,fsr_quality,86.71,2344.63,57.24,51.52,76.14,82.77,1645.8,71.98,0.5942,0,0,2560,1440,3686400,2,75.4,13.26
battle_royale,3840x2160,low,0,none,79.29,2101.44,51.3,62.54,80.86,78.69,1695.0,74.41,0.7888,0,0,3840,2160,8294400,0,46.1,21.69
battle_royale,2560x1440,high,1,none,77.52,3247.37,79.28,49.91,73.26,83.83,1606.44,76.71,0.6438,1,0,2560,1440,3686400,2,29.3,34.13
racing,2560x1440,high,0,none,84.29,2297.92,56.1,38.39,81.9,84.25,1695.0,80.0,0.4554,0,0,2560,1440,3686400,2,70.5,14.18
moba,1920x1080,high,0,fsr_balanced,59.63,2143.81,52.34,72.28,86.07,65.67,1695.0,71.24,1.2121,1,0,1920,1080,2073600,2,290.5,3.44
strategy,2560x1440,low,0,none,68.35,1289.88,31.49,74.13,83.21,72.28,1695.0,77.58,1.0846,0,0,2560,1440,3686400,0,52.9,18.9
moba,1920x1080,ultra,1,fsr_quality,92.48,3146.76,76.83,71.07,86.03,86.43,1695.0,80.0,0.7685,1,1,1920,1080,2073600,3,70.5,14.18
fps_competitive,2560x1440,epic,0,none,99.0,3167.02,77.32,42.67,82.04,98.0,1395.37,80.0,0.431,1,1,2560,1440,3686400,4,25.9,38.61
